iter	Passed	Remaining
0	157	157121
1	160	80228
2	164	54762
3	167	41737
4	169	33786
5	171	28489
6	173	24677
7	176	21877
8	178	19664
9	180	17845
10	181	16339
11	183	15087
12	184	14000
13	185	13076
14	186	12265
15	188	11611
16	190	11028
17	192	10482
18	193	9969
19	194	9512
20	195	9094
21	196	8719
22	197	8372
23	198	8052
24	198	7756
25	199	7487
26	200	7233
27	201	6999
28	202	6793
29	204	6599
30	205	6417
31	206	6247
32	207	6083
33	208	5929
34	209	5787
35	210	5646
36	211	5512
37	212	5384
38	213	5267
39	214	5157
40	216	5060
41	218	4981
42	220	4907
43	222	4825
44	223	4747
45	224	4664
46	225	4582
47	227	4510
48	228	4431
49	229	4357
50	230	4293
51	232	4245
52	235	4200
53	236	4145
54	238	4090
55	239	4035
56	240	3980
57	242	3931
58	243	3882
59	244	3836
60	246	3793
61	248	3758
62	250	3721
63	251	3682
64	253	3643
65	254	3604
66	257	3582
67	257	3534
68	259	3497
69	260	3464
70	261	3426
71	263	3394
72	265	3367
73	267	3342
74	269	3322
75	271	3297
76	273	3272
77	274	3246
78	276	3228
79	279	3212
80	281	3196
81	283	3175
82	285	3157
83	287	3136
84	288	3110
85	291	3094
86	292	3074
87	295	3057
88	297	3045
89	299	3030
90	301	3012
91	303	2997
92	306	2988
93	309	2980
94	311	2967
95	313	2953
96	315	2937
97	317	2920
98	319	2908
99	321	2896
100	323	2883
101	324	2861
102	327	2853
103	329	2839
104	331	2824
105	333	2809
106	335	2796
107	337	2783
108	339	2773
109	341	2761
110	343	2751
111	345	2740
112	347	2726
113	349	2714
114	351	2703
115	353	2690
116	354	2678
117	356	2664
118	357	2647
119	359	2636
120	361	2623
121	363	2613
122	364	2597
123	366	2588
124	369	2588
125	372	2580
126	374	2572
127	375	2559
128	378	2555
129	382	2558
130	383	2544
131	384	2530
132	386	2516
133	387	2504
134	388	2490
135	389	2475
136	390	2460
137	391	2445
138	392	2433
139	394	2422
140	396	2415
141	397	2403
142	399	2393
143	401	2385
144	402	2375
145	403	2362
146	405	2350
147	406	2338
148	407	2326
149	408	2316
150	410	2306
151	411	2295
152	412	2283
153	413	2273
154	415	2266
155	417	2259
156	419	2252
157	421	2246
158	425	2248
159	428	2249
160	429	2239
161	430	2228
162	431	2218
163	433	2207
164	434	2197
165	435	2187
166	436	2178
167	438	2170
168	440	2165
169	442	2159
170	443	2151
171	445	2142
172	446	2134
173	447	2125
174	448	2115
175	450	2107
176	451	2098
177	452	2091
178	454	2082
179	455	2074
180	455	2062
181	456	2052
182	457	2044
183	458	2035
184	460	2026
185	461	2018
186	462	2009
187	463	2000
188	464	1992
189	465	1985
190	467	1982
191	469	1976
192	471	1970
193	472	1963
194	474	1956
195	475	1950
196	476	1943
197	477	1935
198	479	1928
199	479	1919
200	480	1911
201	482	1904
202	483	1897
203	484	1891
204	485	1884
205	487	1877
206	488	1869
207	488	1861
208	490	1854
209	491	1847
210	492	1840
211	493	1835
212	495	1829
213	496	1824
214	498	1819
215	499	1813
216	501	1809
217	502	1804
218	504	1799
219	506	1796
220	508	1792
221	509	1786
222	511	1782
223	513	1778
224	514	1773
225	517	1771
226	519	1767
227	520	1762
228	521	1757
229	523	1751
230	524	1746
231	526	1742
232	528	1738
233	529	1734
234	531	1729
235	532	1725
236	534	1720
237	535	1715
238	537	1710
239	538	1705
240	539	1700
241	542	1697
242	544	1695
243	546	1691
244	547	1688
245	549	1684
246	550	1679
247	552	1675
248	553	1670
249	555	1666
250	557	1662
251	559	1659
252	561	1658
253	564	1657
254	566	1654
255	567	1650
256	569	1647
257	571	1644
258	573	1642
259	576	1639
260	577	1636
261	579	1632
262	581	1629
263	583	1625
264	585	1622
265	587	1619
266	589	1617
267	591	1614
