iter	Passed	Remaining
0	122	121908
1	123	61869
2	125	41756
3	127	31741
4	129	25726
5	131	21725
6	133	18938
7	135	16805
8	137	15105
9	138	13749
10	140	12665
11	142	11745
12	144	10957
13	146	10283
14	147	9697
15	149	9188
16	150	8730
17	153	8354
18	155	8006
19	156	7680
20	158	7378
21	159	7096
22	161	6840
23	162	6604
24	163	6378
25	164	6168
26	165	5972
27	166	5786
28	168	5625
29	169	5467
30	170	5315
31	170	5169
32	171	5036
33	172	4911
34	173	4791
35	174	4681
36	175	4572
37	176	4471
38	177	4377
39	178	4285
40	179	4198
41	180	4123
42	181	4049
43	183	3982
44	184	3909
45	185	3839
46	186	3772
47	187	3709
48	188	3648
49	188	3589
50	189	3533
51	190	3478
52	191	3425
53	192	3374
54	193	3326
55	194	3279
56	195	3238
57	196	3197
58	197	3156
59	198	3114
60	199	3075
61	200	3040
62	201	3003
63	202	2966
64	203	2931
65	204	2897
66	205	2863
67	206	2830
68	207	2799
69	208	2768
70	209	2738
71	210	2711
72	211	2687
73	212	2659
74	213	2631
75	214	2606
76	215	2580
77	216	2557
78	217	2532
79	218	2508
80	219	2485
81	219	2462
82	220	2435
83	221	2414
84	222	2392
85	223	2371
86	223	2350
87	225	2334
88	226	2316
89	227	2298
90	228	2280
91	229	2262
92	230	2244
93	231	2226
94	231	2209
95	232	2193
96	233	2176
97	234	2159
98	235	2143
99	236	2127
100	237	2112
101	238	2097
102	239	2082
103	240	2068
104	241	2056
105	242	2043
106	243	2029
107	244	2018
108	245	2005
109	246	1992
110	247	1979
111	248	1966
112	248	1954
113	249	1941
114	250	1930
115	251	1918
116	252	1904
117	253	1893
118	254	1882
119	255	1871
120	256	1862
121	257	1850
122	258	1839
123	259	1830
124	260	1820
125	260	1809
126	261	1799
127	262	1788
128	263	1779
129	264	1769
130	265	1760
131	266	1751
132	267	1741
133	268	1733
134	269	1724
135	270	1716
136	271	1709
137	272	1700
138	273	1692
139	274	1684
140	275	1675
141	275	1665
142	276	1657
143	277	1649
144	278	1641
145	279	1633
146	280	1625
147	281	1617
148	282	1611
149	283	1604
150	283	1596
151	284	1589
152	285	1582
153	287	1577
154	288	1570
155	289	1563
156	290	1558
157	291	1552
158	292	1545
159	293	1538
160	293	1530
161	294	1523
162	295	1517
163	296	1510
164	297	1504
165	298	1498
166	299	1492
167	300	1487
168	301	1481
169	302	1475
170	303	1470
171	304	1464
172	305	1459
173	306	1453
174	307	1448
175	308	1442
176	309	1436
177	309	1431
178	310	1425
179	311	1419
180	312	1414
181	313	1408
182	314	1403
183	315	1398
184	316	1394
185	317	1389
186	318	1384
187	319	1379
188	320	1375
189	321	1370
190	322	1365
191	323	1360
192	324	1354
193	324	1349
194	325	1345
195	326	1340
196	327	1335
197	328	1331
198	329	1326
199	330	1321
200	331	1317
201	332	1312
202	333	1308
203	334	1304
204	335	1299
205	335	1294
206	336	1290
207	337	1286
208	338	1281
209	339	1277
210	340	1273
211	341	1269
212	342	1264
213	343	1260
214	344	1256
215	345	1252
216	346	1248
217	347	1244
218	348	1241
219	349	1237
220	350	1233
221	351	1230
222	351	1226
223	352	1222
224	353	1218
